id;nome;email;cpf;nascimento;genero;mini_bio;foto_perfil_url;foto_perfil_url_content_type;criado_em
1;by;Elisio.Braga87@live.com;thin;2024-02-25T12:25:10;OUTRO;fast;../fake-data/blob/hipster.png;image/png;2024-02-25T00:44:20
2;clarification absent by;Fabio80@bol.com.br;than brr finally;2024-02-24T21:45:09;OUTRO;predominate positively;../fake-data/blob/hipster.png;image/png;2024-02-25T01:50:46
3;in menace indolent;Henrique.Santos9@gmail.com;earn apropos anatomy;2024-02-25T12:26:50;FEM;minus brr;../fake-data/blob/hipster.png;image/png;2024-02-25T03:43:18
4;indeed dependable;Talita17@bol.com.br;next;2024-02-25T15:16:19;MASC;cohere speedily;../fake-data/blob/hipster.png;image/png;2024-02-24T22:20:52
5;affect;Eduardo_Macedo@yahoo.com;above greatly;2024-02-25T07:17:31;MASC;abaft disgusting rightfully;../fake-data/blob/hipster.png;image/png;2024-02-25T08:23:17
6;french between;Melissa56@gmail.com;swimsuit;2024-02-25T14:06:00;MASC;of supposing devalue;../fake-data/blob/hipster.png;image/png;2024-02-25T02:09:00
7;wok midst swelter;Nicolas_Souza2@hotmail.com;volatility;2024-02-24T23:54:33;MASC;whenever thoughtful;../fake-data/blob/hipster.png;image/png;2024-02-25T08:00:32
8;likewise;Eloa_Pereira22@bol.com.br;chasm;2024-02-25T05:48:20;MASC;flounder;../fake-data/blob/hipster.png;image/png;2024-02-25T09:32:40
9;positively;Deneval_Xavier@gmail.com;yowza;2024-02-24T23:44:21;MASC;intent um rightfully;../fake-data/blob/hipster.png;image/png;2024-02-25T13:53:25
10;last;Daniel.Martins@live.com;during wherever duh;2024-02-25T12:00:48;OUTRO;likewise indeed;../fake-data/blob/hipster.png;image/png;2024-02-25T16:23:59
